"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2005-2006","7","Arlington County","English:Writing","Grade 8","Writing","92.06"
"2005-2006","8","Augusta County","English:Reading","EOC","English Reading","91.98"
"2005-2006","8","Augusta County","English:Writing","EOC","Writing","89.84"
"2005-2006","8","Augusta County","English:Reading","Grade 3","English Reading","85.26"
"2005-2006","8","Augusta County","English:Reading","Grade 4","English Reading","86.63"
"2005-2006","8","Augusta County","English:Reading","Grade 5","English Reading","83.98"
"2005-2006","8","Augusta County","English:Writing","Grade 5","Writing","87.13"
"2005-2006","8","Augusta County","English:Reading","Grade 6","English Reading","82.62"
"2005-2006","8","Augusta County","English:Reading","Grade 7","English Reading","81.06"
"2005-2006","8","Augusta County","English:Reading","Grade 8","English Reading","75.06"
"2005-2006","8","Augusta County","English:Writing","Grade 8","Writing","86.49"
"2005-2006","9","Bath County","English:Reading","EOC","English Reading","88.31"
"2005-2006","9","Bath County","English:Writing","EOC","Writing","85.54"
"2005-2006","9","Bath County","English:Reading","Grade 3","English Reading","88.37"
"2005-2006","9","Bath County","English:Reading","Grade 4","English Reading","88.14"
"2005-2006","9","Bath County","English:Reading","Grade 5","English Reading","81.36"
"2005-2006","9","Bath County","English:Writing","Grade 5","Writing","84.21"
"2005-2006","9","Bath County","English:Reading","Grade 6","English Reading","94.03"
"2005-2006","9","Bath County","English:Reading","Grade 7","English Reading","82.76"
"2005-2006","9","Bath County","English:Reading","Grade 8","English Reading","79.52"
"2005-2006","9","Bath County","English:Writing","Grade 8","Writing","76.92"
"2005-2006","10","Bedford County","English:Reading","EOC","English Reading","90.05"
"2005-2006","10","Bedford County","English:Writing","EOC","Writing","85.53"
"2005-2006","10","Bedford County","English:Reading","Grade 3","English Reading","81.67"
"2005-2006","10","Bedford County","English:Reading","Grade 4","English Reading","85.46"
"2005-2006","10","Bedford County","English:Reading","Grade 5","English Reading","85.63"
"2005-2006","10","Bedford County","English:Writing","Grade 5","Writing","88.82"
"2005-2006","10","Bedford County","English:Reading","Grade 6","English Reading","82.16"
"2005-2006","10","Bedford County","English:Reading","Grade 7","English Reading","77.35"
"2005-2006","10","Bedford County","English:Reading","Grade 8","English Reading","86.10"
"2005-2006","10","Bedford County","English:Writing","Grade 8","Writing","92.26"
"2005-2006","11","Bland County","English:Reading","EOC","English Reading","84.55"
"2005-2006","11","Bland County","English:Writing","EOC","Writing","84.52"
"2005-2006","11","Bland County","English:Reading","Grade 3","English Reading","88.41"
"2005-2006","11","Bland County","English:Reading","Grade 4","English Reading","80.82"
"2005-2006","11","Bland County","English:Reading","Grade 5","English Reading","80.60"
"2005-2006","11","Bland County","English:Writing","Grade 5","Writing","89.55"
"2005-2006","11","Bland County","English:Reading","Grade 6","English Reading","92.19"
"2005-2006","11","Bland County","English:Reading","Grade 7","English Reading","80.30"
"2005-2006","11","Bland County","English:Reading","Grade 8","English Reading","75.00"
"2005-2006","11","Bland County","English:Writing","Grade 8","Writing","77.33"
"2005-2006","12","Botetourt County","English:Reading","EOC","English Reading","93.02"
"2005-2006","12","Botetourt County","English:Writing","EOC","Writing","90.89"
"2005-2006","12","Botetourt County","English:Reading","Grade 3","English Reading","90.43"
"2005-2006","12","Botetourt County","English:Reading","Grade 4","English Reading","92.95"
"2005-2006","12","Botetourt County","English:Reading","Grade 5","English Reading","95.33"
"2005-2006","12","Botetourt County","English:Writing","Grade 5","Writing","91.39"
"2005-2006","12","Botetourt County","English:Reading","Grade 6","English Reading","88.89"
"2005-2006","12","Botetourt County","English:Reading","Grade 7","English Reading","91.60"
"2005-2006","12","Botetourt County","English:Reading","Grade 8","English Reading","82.76"
"2005-2006","12","Botetourt County","English:Writing","Grade 8","Writing","94.23"
"2005-2006","102","Bristol City","English:Reading","EOC","English Reading","91.72"
"2005-2006","102","Bristol City","English:Writing","EOC","Writing","95.71"
"2005-2006","102","Bristol City","English:Reading","Grade 3","English Reading","80.26"
"2005-2006","102","Bristol City","English:Reading","Grade 4","English Reading","82.93"
"2005-2006","102","Bristol City","English:Reading","Grade 5","English Reading","88.62"
"2005-2006","102","Bristol City","English:Writing","Grade 5","Writing","89.35"
"2005-2006","102","Bristol City","English:Reading","Grade 6","English Reading","76.24"
"2005-2006","102","Bristol City","English:Reading","Grade 7","English Reading","78.71"
"2005-2006","102","Bristol City","English:Reading","Grade 8","English Reading","73.30"
"2005-2006","102","Bristol City","English:Writing","Grade 8","Writing","87.15"
"2005-2006","13","Brunswick County","English:Reading","EOC","English Reading","84.67"
"2005-2006","13","Brunswick County","English:Writing","EOC","Writing","77.25"
"2005-2006","13","Brunswick County","English:Reading","Grade 3","English Reading","71.01"
"2005-2006","13","Brunswick County","English:Reading","Grade 4","English Reading","74.07"
"2005-2006","13","Brunswick County","English:Reading","Grade 5","English Reading","81.48"
"2005-2006","13","Brunswick County","English:Writing","Grade 5","Writing","76.77"
"2005-2006","13","Brunswick County","English:Reading","Grade 6","English Reading","75.58"
"2005-2006","13","Brunswick County","English:Reading","Grade 7","English Reading","72.83"
"2005-2006","13","Brunswick County","English:Reading","Grade 8","English Reading","71.82"
"2005-2006","13","Brunswick County","English:Writing","Grade 8","Writing","81.66"
"2005-2006","14","Buchanan County","English:Reading","EOC","English Reading","92.74"
"2005-2006","14","Buchanan County","English:Writing","EOC","Writing","89.14"
"2005-2006","14","Buchanan County","English:Reading","Grade 3","English Reading","74.90"
"2005-2006","14","Buchanan County","English:Reading","Grade 4","English Reading","67.98"
"2005-2006","14","Buchanan County","English:Reading","Grade 5","English Reading","73.98"
"2005-2006","14","Buchanan County","English:Writing","Grade 5","Writing","79.84"
"2005-2006","14","Buchanan County","English:Reading","Grade 6","English Reading","81.82"
"2005-2006","14","Buchanan County","English:Reading","Grade 7","English Reading","81.75"
"2005-2006","14","Buchanan County","English:Reading","Grade 8","English Reading","75.83"
"2005-2006","14","Buchanan County","English:Writing","Grade 8","Writing","82.50"
"2005-2006","15","Buckingham County","English:Reading","EOC","English Reading","85.28"
"2005-2006","15","Buckingham County","English:Writing","EOC","Writing","84.34"
"2005-2006","15","Buckingham County","English:Reading","Grade 3","English Reading","82.88"
"2005-2006","15","Buckingham County","English:Reading","Grade 4","English Reading","89.93"
"2005-2006","15","Buckingham County","English:Reading","Grade 5","English Reading","85.71"
"2005-2006","15","Buckingham County","English:Writing","Grade 5","Writing","87.50"
"2005-2006","15","Buckingham County","English:Reading","Grade 6","English Reading","80.25"
"2005-2006","15","Buckingham County","English:Reading","Grade 7","English Reading","72.13"
"2005-2006","15","Buckingham County","English:Reading","Grade 8","English Reading","68.97"
"2005-2006","15","Buckingham County","English:Writing","Grade 8","Writing","88.00"
"2005-2006","103","Buena Vista City","English:Reading","EOC","English Reading","96.47"
"2005-2006","103","Buena Vista City","English:Writing","EOC","Writing","97.65"
"2005-2006","103","Buena Vista City","English:Reading","Grade 3","English Reading","88.17"
"2005-2006","103","Buena Vista City","English:Reading","Grade 4","English Reading","88.64"
"2005-2006","103","Buena Vista City","English:Reading","Grade 5","English Reading","82.42"
"2005-2006","103","Buena Vista City","English:Writing","Grade 5","Writing","86.21"
"2005-2006","103","Buena Vista City","English:Reading","Grade 6","English Reading","92.94"
"2005-2006","103","Buena Vista City","English:Reading","Grade 7","English Reading","84.00"
"2005-2006","103","Buena Vista City","English:Reading","Grade 8","English Reading","82.02"
"2005-2006","103","Buena Vista City","English:Writing","Grade 8","Writing","86.67"
"2005-2006","16","Campbell County","English:Reading","EOC","English Reading","91.67"
"2005-2006","16","Campbell County","English:Writing","EOC","Writing","94.27"
"2005-2006","16","Campbell County","English:Reading","Grade 3","English Reading","82.72"
"2005-2006","16","Campbell County","English:Reading","Grade 4","English Reading","83.86"
"2005-2006","16","Campbell County","English:Reading","Grade 5","English Reading","85.29"
"2005-2006","16","Campbell County","English:Writing","Grade 5","Writing","84.70"
"2005-2006","16","Campbell County","English:Reading","Grade 6","English Reading","78.05"
"2005-2006","16","Campbell County","English:Reading","Grade 7","English Reading","78.78"
"2005-2006","16","Campbell County","English:Reading","Grade 8","English Reading","80.47"
"2005-2006","16","Campbell County","English:Writing","Grade 8","Writing","92.02"
"2005-2006","17","Caroline County","English:Reading","EOC","English Reading","83.75"
"2005-2006","17","Caroline County","English:Writing","EOC","Writing","80.80"
"2005-2006","17","Caroline County","English:Reading","Grade 3","English Reading","77.08"
"2005-2006","17","Caroline County","English:Reading","Grade 4","English Reading","85.06"
"2005-2006","17","Caroline County","English:Reading","Grade 5","English Reading","90.18"
"2005-2006","17","Caroline County","English:Writing","Grade 5","Writing","93.33"
"2005-2006","17","Caroline County","English:Reading","Grade 6","English Reading","74.17"
"2005-2006","17","Caroline County","English:Reading","Grade 7","English Reading","65.96"
"2005-2006","17","Caroline County","English:Reading","Grade 8","English Reading","74.26"
"2005-2006","17","Caroline County","English:Writing","Grade 8","Writing","76.82"
"2005-2006","18","Carroll County","English:Reading","EOC","English Reading","94.94"
"2005-2006","18","Carroll County","English:Writing","EOC","Writing","90.46"
"2005-2006","18","Carroll County","English:Reading","Grade 3","English Reading","85.76"
"2005-2006","18","Carroll County","English:Reading","Grade 4","English Reading","78.95"
"2005-2006","18","Carroll County","English:Reading","Grade 5","English Reading","83.44"
"2005-2006","18","Carroll County","English:Writing","Grade 5","Writing","85.43"
"2005-2006","18","Carroll County","English:Reading","Grade 6","English Reading","79.54"
"2005-2006","18","Carroll County","English:Reading","Grade 7","English Reading","78.64"
"2005-2006","18","Carroll County","English:Reading","Grade 8","English Reading","78.06"
"2005-2006","18","Carroll County","English:Writing","Grade 8","Writing","81.04"
"2005-2006","19","Charles City County","English:Reading","EOC","English Reading","86.44"
"2005-2006","19","Charles City County","English:Writing","EOC","Writing","95.92"
"2005-2006","19","Charles City County","English:Reading","Grade 3","English Reading","68.75"
"2005-2006","19","Charles City County","English:Reading","Grade 4","English Reading","77.19"
"2005-2006","19","Charles City County","English:Reading","Grade 5","English Reading","81.54"
"2005-2006","19","Charles City County","English:Writing","Grade 5","Writing","82.46"
"2005-2006","19","Charles City County","English:Reading","Grade 6","English Reading","62.65"
"2005-2006","19","Charles City County","English:Reading","Grade 7","English Reading","71.43"
"2005-2006","19","Charles City County","English:Reading","Grade 8","English Reading","69.23"
"2005-2006","19","Charles City County","English:Writing","Grade 8","Writing","84.38"
"2005-2006","20","Charlotte County","English:Reading","EOC","English Reading","98.63"
"2005-2006","20","Charlotte County","English:Writing","EOC","Writing","93.79"
"2005-2006","20","Charlotte County","English:Reading","Grade 3","English Reading","94.81"
"2005-2006","20","Charlotte County","English:Reading","Grade 4","English Reading","93.87"
"2005-2006","20","Charlotte County","English:Reading","Grade 5","English Reading","93.41"
"2005-2006","20","Charlotte County","English:Writing","Grade 5","Writing","90.20"
"2005-2006","20","Charlotte County","English:Reading","Grade 6","English Reading","89.27"
"2005-2006","20","Charlotte County","English:Reading","Grade 7","English Reading","88.77"
"2005-2006","20","Charlotte County","English:Reading","Grade 8","English Reading","96.39"
"2005-2006","20","Charlotte County","English:Writing","Grade 8","Writing","98.00"
"2005-2006","104","Charlottesville City","English:Reading","EOC","English Reading","81.82"
"2005-2006","104","Charlottesville City","English:Writing","EOC","Writing","78.26"
"2005-2006","104","Charlottesville City","English:Reading","Grade 3","English Reading","77.74"
"2005-2006","104","Charlottesville City","English:Reading","Grade 4","English Reading","88.89"
"2005-2006","104","Charlottesville City","English:Reading","Grade 5","English Reading","77.50"
"2005-2006","104","Charlottesville City","English:Writing","Grade 5","Writing","77.27"
"2005-2006","104","Charlottesville City","English:Reading","Grade 6","English Reading","72.32"
"2005-2006","104","Charlottesville City","English:Reading","Grade 7","English Reading","51.16"
"2005-2006","104","Charlottesville City","English:Reading","Grade 8","English Reading","59.68"
"2005-2006","104","Charlottesville City","English:Writing","Grade 8","Writing","75.93"
"2005-2006","136","Chesapeake City","English:Reading","EOC","English Reading","89.13"
"2005-2006","136","Chesapeake City","English:Writing","EOC","Writing","87.69"
"2005-2006","136","Chesapeake City","English:Reading","Grade 3","English Reading","85.75"
"2005-2006","136","Chesapeake City","English:Reading","Grade 4","English Reading","91.87"
"2005-2006","136","Chesapeake City","English:Reading","Grade 5","English Reading","86.99"
"2005-2006","136","Chesapeake City","English:Writing","Grade 5","Writing","94.24"
"2005-2006","136","Chesapeake City","English:Reading","Grade 6","English Reading","85.22"
"2005-2006","136","Chesapeake City","English:Reading","Grade 7","English Reading","84.03"
"2005-2006","136","Chesapeake City","English:Reading","Grade 8","English Reading","78.06"
"2005-2006","136","Chesapeake City","English:Writing","Grade 8","Writing","94.96"
"2005-2006","21","Chesterfield County","English:Reading","EOC","English Reading","89.92"
"2005-2006","21","Chesterfield County","English:Writing","EOC","Writing","83.57"
"2005-2006","21","Chesterfield County","English:Reading","Grade 3","English Reading","88.17"
"2005-2006","21","Chesterfield County","English:Reading","Grade 4","English Reading","91.29"
"2005-2006","21","Chesterfield County","English:Reading","Grade 5","English Reading","94.13"
"2005-2006","21","Chesterfield County","English:Writing","Grade 5","Writing","91.73"
"2005-2006","21","Chesterfield County","English:Reading","Grade 6","English Reading","86.40"
"2005-2006","21","Chesterfield County","English:Reading","Grade 7","English Reading","85.20"
"2005-2006","21","Chesterfield County","English:Reading","Grade 8","English Reading","81.87"
"2005-2006","21","Chesterfield County","English:Writing","Grade 8","Writing","92.87"
"2005-2006","22","Clarke County","English:Reading","EOC","English Reading","86.43"
"2005-2006","22","Clarke County","English:Writing","EOC","Writing","92.55"
"2005-2006","22","Clarke County","English:Reading","Grade 3","English Reading","85.31"
"2005-2006","22","Clarke County","English:Reading","Grade 4","English Reading","82.07"
"2005-2006","22","Clarke County","English:Reading","Grade 5","English Reading","90.85"
"2005-2006","22","Clarke County","English:Writing","Grade 5","Writing","93.63"
"2005-2006","22","Clarke County","English:Reading","Grade 6","English Reading","85.71"
"2005-2006","22","Clarke County","English:Reading","Grade 7","English Reading","86.90"
"2005-2006","22","Clarke County","English:Reading","Grade 8","English Reading","79.76"
"2005-2006","22","Clarke County","English:Writing","Grade 8","Writing","93.71"
"2005-2006","202","Colonial Beach","English:Reading","EOC","English Reading","80.00"
"2005-2006","202","Colonial Beach","English:Writing","EOC","Writing","92.31"
"2005-2006","202","Colonial Beach","English:Reading","Grade 3","English Reading","81.40"
"2005-2006","202","Colonial Beach","English:Reading","Grade 4","English Reading","56.76"
"2005-2006","202","Colonial Beach","English:Reading","Grade 5","English Reading","77.27"
"2005-2006","202","Colonial Beach","English:Writing","Grade 5","Writing","75.61"
"2005-2006","202","Colonial Beach","English:Reading","Grade 6","English Reading","93.75"
"2005-2006","202","Colonial Beach","English:Reading","Grade 7","English Reading","81.25"
"2005-2006","202","Colonial Beach","English:Reading","Grade 8","English Reading","59.57"
"2005-2006","202","Colonial Beach","English:Writing","Grade 8","Writing","84.78"
"2005-2006","106","Colonial Heights City","English:Reading","EOC","English Reading","94.74"
"2005-2006","106","Colonial Heights City","English:Writing","EOC","Writing","93.39"
"2005-2006","106","Colonial Heights City","English:Reading","Grade 3","English Reading","91.71"
"2005-2006","106","Colonial Heights City","English:Reading","Grade 4","English Reading","90.76"
"2005-2006","106","Colonial Heights City","English:Reading","Grade 5","English Reading","91.77"
"2005-2006","106","Colonial Heights City","English:Writing","Grade 5","Writing","89.02"
"2005-2006","106","Colonial Heights City","English:Reading","Grade 6","English Reading","84.21"
"2005-2006","106","Colonial Heights City","English:Reading","Grade 7","English Reading","79.74"
"2005-2006","106","Colonial Heights City","English:Reading","Grade 8","English Reading","69.61"
"2005-2006","106","Colonial Heights City","English:Writing","Grade 8","Writing","82.59"
"2005-2006","107","Covington City","English:Reading","EOC","English Reading","95.45"
"2005-2006","107","Covington City","English:Writing","EOC","Writing","100.00"
"2005-2006","107","Covington City","English:Reading","Grade 3","English Reading","80.70"
"2005-2006","107","Covington City","English:Reading","Grade 4","English Reading","79.17"
"2005-2006","107","Covington City","English:Reading","Grade 5","English Reading","73.68"
"2005-2006","107","Covington City","English:Writing","Grade 5","Writing","79.63"
"2005-2006","107","Covington City","English:Reading","Grade 6","English Reading","66.67"
"2005-2006","107","Covington City","English:Reading","Grade 7","English Reading","73.08"
"2005-2006","107","Covington City","English:Reading","Grade 8","English Reading","89.06"
"2005-2006","107","Covington City","English:Writing","Grade 8","Writing","98.00"
"2005-2006","23","Craig County","English:Reading","EOC","English Reading","94.92"
"2005-2006","23","Craig County","English:Writing","EOC","Writing","87.30"
"2005-2006","23","Craig County","English:Reading","Grade 3","English Reading","87.76"
"2005-2006","23","Craig County","English:Reading","Grade 4","English Reading","88.89"
"2005-2006","23","Craig County","English:Reading","Grade 5","English Reading","84.91"
"2005-2006","23","Craig County","English:Writing","Grade 5","Writing","86.54"
"2005-2006","23","Craig County","English:Reading","Grade 6","English Reading","80.77"
"2005-2006","23","Craig County","English:Reading","Grade 7","English Reading","75.86"
"2005-2006","23","Craig County","English:Reading","Grade 8","English Reading","72.73"
"2005-2006","23","Craig County","English:Writing","Grade 8","Writing","86.05"
"2005-2006","24","Culpeper County","English:Reading","EOC","English Reading","90.22"
"2005-2006","24","Culpeper County","English:Writing","EOC","Writing","84.70"
"2005-2006","24","Culpeper County","English:Reading","Grade 3","English Reading","85.23"
"2005-2006","24","Culpeper County","English:Reading","Grade 4","English Reading","86.16"
"2005-2006","24","Culpeper County","English:Reading","Grade 5","English Reading","87.90"
"2005-2006","24","Culpeper County","English:Writing","Grade 5","Writing","84.84"
"2005-2006","24","Culpeper County","English:Reading","Grade 6","English Reading","79.04"
"2005-2006","24","Culpeper County","English:Reading","Grade 7","English Reading","83.78"
"2005-2006","24","Culpeper County","English:Reading","Grade 8","English Reading","77.44"
"2005-2006","24","Culpeper County","English:Writing","Grade 8","Writing","76.97"
"2005-2006","25","Cumberland County","English:Reading","EOC","English Reading","90.68"
"2005-2006","25","Cumberland County","English:Writing","EOC","Writing","79.46"
"2005-2006","25","Cumberland County","English:Reading","Grade 3","English Reading","68.37"
"2005-2006","25","Cumberland County","English:Reading","Grade 4","English Reading","74.47"
"2005-2006","25","Cumberland County","English:Reading","Grade 5","English Reading","85.23"
"2005-2006","25","Cumberland County","English:Writing","Grade 5","Writing","82.72"
"2005-2006","25","Cumberland County","English:Reading","Grade 6","English Reading","69.83"
"2005-2006","25","Cumberland County","English:Reading","Grade 7","English Reading","70.09"
"2005-2006","25","Cumberland County","English:Reading","Grade 8","English Reading","80.73"
"2005-2006","25","Cumberland County","English:Writing","Grade 8","Writing","94.39"
"2005-2006","108","Danville City","English:Reading","EOC","English Reading","89.20"
"2005-2006","108","Danville City","English:Writing","EOC","Writing","84.08"
"2005-2006","108","Danville City","English:Reading","Grade 3","English Reading","82.88"
"2005-2006","108","Danville City","English:Reading","Grade 4","English Reading","79.21"
"2005-2006","108","Danville City","English:Reading","Grade 5","English Reading","86.97"
"2005-2006","108","Danville City","English:Writing","Grade 5","Writing","90.05"
"2005-2006","108","Danville City","English:Reading","Grade 6","English Reading","68.55"
"2005-2006","108","Danville City","English:Reading","Grade 7","English Reading","71.79"
"2005-2006","108","Danville City","English:Reading","Grade 8","English Reading","74.59"
"2005-2006","108","Danville City","English:Writing","Grade 8","Writing","89.78"
"2005-2006","26","Dickenson County","English:Reading","EOC","English Reading","86.67"
"2005-2006","26","Dickenson County","English:Writing","EOC","Writing","83.94"
"2005-2006","26","Dickenson County","English:Reading","Grade 3","English Reading","84.94"
"2005-2006","26","Dickenson County","English:Reading","Grade 4","English Reading","76.50"
"2005-2006","26","Dickenson County","English:Reading","Grade 5","English Reading","82.95"
"2005-2006","26","Dickenson County","English:Writing","Grade 5","Writing","83.03"
"2005-2006","26","Dickenson County","English:Reading","Grade 6","English Reading","72.88"
"2005-2006","26","Dickenson County","English:Reading","Grade 7","English Reading","85.07"
"2005-2006","26","Dickenson County","English:Reading","Grade 8","English Reading","78.28"
"2005-2006","26","Dickenson County","English:Writing","Grade 8","Writing","88.46"
"2005-2006","27","Dinwiddie County","English:Reading","EOC","English Reading","82.03"
"2005-2006","27","Dinwiddie County","English:Writing","EOC","Writing","84.27"
"2005-2006","27","Dinwiddie County","English:Reading","Grade 3","English Reading","85.17"
"2005-2006","27","Dinwiddie County","English:Reading","Grade 4","English Reading","93.06"
"2005-2006","27","Dinwiddie County","English:Reading","Grade 5","English Reading","87.62"
"2005-2006","27","Dinwiddie County","English:Writing","Grade 5","Writing","94.87"
"2005-2006","27","Dinwiddie County","English:Reading","Grade 6","English Reading","80.91"
"2005-2006","27","Dinwiddie County","English:Reading","Grade 7","English Reading","81.82"
"2005-2006","27","Dinwiddie County","English:Reading","Grade 8","English Reading","73.63"
"2005-2006","27","Dinwiddie County","English:Writing","Grade 8","Writing","91.69"
"2005-2006","28","Essex County","English:Reading","EOC","English Reading","83.18"
"2005-2006","28","Essex County","English:Writing","EOC","Writing","91.84"
"2005-2006","28","Essex County","English:Reading","Grade 3","English Reading","65.05"
"2005-2006","28","Essex County","English:Reading","Grade 4","English Reading","78.43"
"2005-2006","28","Essex County","English:Reading","Grade 5","English Reading","60.19"
"2005-2006","28","Essex County","English:Writing","Grade 5","Writing","74.07"
"2005-2006","28","Essex County","English:Reading","Grade 6","English Reading","83.18"
"2005-2006","28","Essex County","English:Reading","Grade 7","English Reading","68.18"
"2005-2006","28","Essex County","English:Reading","Grade 8","English Reading","75.36"
"2005-2006","28","Essex County","English:Writing","Grade 8","Writing","88.89"
"2005-2006","29","Fairfax County","English:Reading","EOC","English Reading","93.30"
"2005-2006","29","Fairfax County","English:Writing","EOC","Writing","92.49"
"2005-2006","29","Fairfax County","English:Reading","Grade 3","English Reading","87.94"
"2005-2006","29","Fairfax County","English:Reading","Grade 4","English Reading","90.43"
"2005-2006","29","Fairfax County","English:Reading","Grade 5","English Reading","91.85"
"2005-2006","29","Fairfax County","English:Writing","Grade 5","Writing","89.63"
"2005-2006","29","Fairfax County","English:Reading","Grade 6","English Reading","93.70"
